"","Country","cases","lat","lng"
"1","Geneva",86,46.2017559,6.1466014
"2","Vaud",222,46.6356963,6.5320717
"3","Basel City",101,47.5579097,7.5927728
"4","Aargau",28,47.412396,8.1948321
"5","Zurich",124,47.3723941,8.5423328
"6","Ticino",218,46.3356506,8.753706
"7","Graubünden",39,46.6960615,9.6027351
"8","Valais",29,46.2303063,7.6605757
"9","Basel Country",42,47.4839723,7.7347783
"10","Bern",62,46.8739775,7.5631943
"11","Fribourg",31,46.6789116,7.1027113
"12","Zug",7,47.1486137,8.5539378
"13","Schwyz",10,47.0571976,8.7222073
"14","Neuchâtel",37,46.9895828,6.9292641
"15","St. Gallen",19,47.2033184,9.3507024
"16","Lucerne",13,47.0505452,8.3054682
"17","Appenzell Ausserrhoden",5,47.3960076,9.3705839
"18","Jura",7,47.3370866,7.2440935
"19","Thurgau",5,47.5859649,9.1428769
"20","Solothurn",8,47.31874,7.6698284
"21","Appenzell Innerrhoden",0,47.3007262,9.3991527
"22","Glarus",2,46.9796562,9.108812
"23","Schaffhausen",1,47.7151451,8.519796
"24","Nidwalden",5,46.942756,8.4119773
"25","Obwalden",7,46.8613857,8.2067825
"26","Afghanistan",7,33,65
"27","Albania",33,41,20
"28","Algeria",26,28,3
"29","Andorra",1,42.5,1.6
"30","Antigua and Barbuda",1,17.05,-61.8
"31","Argentina",31,-34,-64
"32","Armenia",8,40,45
"33","Aruba",2,12.5,-69.9667
"34","Australia",200,-27,133
"35","Austria",504,47.3333,13.3333
"36","Azerbaijan",15,40.5,47.5
"37","Bahrain",189,26,50.55
"38","Bangladesh",3,24,90
"39","Belarus",27,53,28
"40","Belgium",559,50.8333,4
"41","Bhutan",1,27.5,90.5
"42","Bolivia",3,-17,-65
"43","Bosnia and Herzegovina",13,44,18
"44","Brazil",151,-10,-55
"45","Brunei",37,4.5,114.6667
"46","Bulgaria",23,43,25
"47","Burkina Faso",2,13,-2
"48","Cambodia",5,13,105
"49","Cameroon",2,6,12
"50","Canada",193,60,-95
"51","Cayman Islands",1,19.5,-80.5
"52","Chile",43,-30,-71
"53","China",80945,35,105
"54","Colombia",13,4,-72
"55","Congo",2,-1,15
"56","Costa Rica",23,10,-84
"57","Côte d'Ivoire",1,8,-5
"58","Croatia",32,45.1667,15.5
"59","Cuba",4,21.5,-80
"60","Cyprus",14,35,33
"61","Czech Republic",141,49.75,15.5
"62","Denmark",804,56,10
"63","Dominican Republic",5,19,-70.6667
"64","Ecuador",17,-2,-77.5
"65","Egypt",80,27,30
"66","Estonia",79,59,26
"67","Ethiopia",1,8,38
"68","Finland",155,64,26
"69","France",3667,46,2
"70","French Guiana",5,4,-53
"71","Georgia",25,42,43.5
"72","Germany",3675,51,9
"73","Greece",190,39,22
"74","Guadeloupe",1,16.25,-61.5833
"75","Guinea",1,11,-10
"76","Guyana",1,5,-59
"77","Holy See (Vatican City State)",1,41.9,12.45
"78","Honduras",2,15,-86.5
"79","Hungary",19,47,20
"80","Iceland",134,65,-18
"81","India",82,20,77
"82","Indonesia",69,-5,120
"83","Iran, Islamic Republic of",11364,32,53
"84","Iraq",101,33,44
"85","Ireland",90,53,-8
"86","Israel",161,31.5,34.75
"87","Italy",17660,42.8333,12.8333
"88","Jamaica",8,18.25,-77.5
"89","Japan",701,36,138
"90","Jordan",1,31,36
"91","Kazakhstan",4,48,68
"92","Kenya",1,1,38
"93","Korea, Republic of",7979,37,127.5
"94","Kuwait",80,29.3375,47.6581
"95","Latvia",17,57,25
"96","Lebanon",77,33.8333,35.8333
"97","Liechtenstein",1,47.1667,9.5333
"98","Lithuania",6,56,24
"99","Luxembourg",34,49.75,6.1667
"100","Macedonia, the former Yugoslav Republic of",14,41.8333,22
"101","Malaysia",197,2.5,112.5
"102","Maldives",9,3.25,73
"103","Malta",12,35.8333,14.5833
"104","Martinique",3,14.6667,-61
"105","Mexico",12,23,-102
"106","Moldova, Republic of",6,47,29
"107","Monaco",2,43.7333,7.4
"108","Mongolia",1,46,105
"109","Morocco",7,32,-5
"110","Nepal",1,28,84
"111","Netherlands",804,52.5,5.75
"112","New Zealand",5,-41,174
"113","Nigeria",2,10,8
"114","Norway",996,62,10
"115","Oman",19,21,57
"116","Pakistan",28,30,70
"117","Panama",27,9,-80
"118","Paraguay",6,-23,-58
"119","Peru",28,-10,-76
"120","Philippines",64,13,122
"121","Poland",68,52,20
"122","Portugal",112,39.5,-8
"123","Qatar",320,25.5,51.25
"124","Réunion",5,-21.1,55.6
"125","Romania",89,46,25
"126","Russia",45,60,100
"127","San Marino",80,43.7667,12.4167
"128","Saudi Arabia",86,25,45
"129","Senegal",10,14,-14
"130","Serbia",35,44,21
"131","Singapore",200,1.3667,103.8
"132","Slovakia",32,48.6667,19.5
"133","Slovenia",141,46,15
"134","South Africa",24,-29,24
"135","Spain",5232,40,-4
"136","Sri Lanka",6,7,81
"137","Sudan",1,15,30
"138","Sweden",814,62,15
"139","Taiwan",50,23.5,121
"140","Thailand",75,15,100
"141","Togo",1,8,1.1667
"142","Tunisia",16,34,9
"143","Turkey",5,39,35
"144","Ukraine",3,49,32
"145","United Arab Emirates",85,24,54
"146","United Kingdom",801,54,-2
"147","United States",2179,38,-97
"148","Vietnam",47,16,106
